Title,Date
"Book review of ""Statistically speaking: a dictionary of quotations"" (Gaither and Cavazos-Gaither, 1996)","Fri, 16 Jul 1999 00:35:15 +0000"
"Book review of ""Chance encounters: a first course in data analysis and inference"" (Wild & Seber, 2000)","Thu, 15 Jul 1999 08:37:25 +0000"
Nonparametric additive regression models for binary time series,"Wed, 07 Jul 1999 00:49:30 +0000"
Smoothing non-Gaussian time series with autoregressive structure,"Thu, 16 Jul 1998 03:00:13 +0000"
"Book Review of ""Smoothing methods in Statistics"" (Simonoff, 1996)","Wed, 15 Jul 1998 08:36:15 +0000"
"Book review of ""Leading personalities in the Statistical Sciences: from the seventeenth century to the present"" (Johnson and Kotz, 1998)","Wed, 15 Jul 1998 08:35:09 +0000"
Nonparametric autocovariance function estimation,"Tue, 16 Dec 1997 02:50:35 +0000"
Some properties and generalizations of non-negative Bayesian time series models,"Wed, 16 Jul 1997 02:48:32 +0000"
The pricing and trading of options using a hybrid neural network model with historical volatility,"Thu, 16 Jan 1997 02:56:45 +0000"
Sample quantiles in statistical packages,"Sat, 16 Nov 1996 02:45:26 +0000"
Estimating and visualizing conditional densities,"Tue, 16 Jul 1996 02:43:49 +0000"
Computing and graphing highest density regions,"Tue, 16 Jul 1996 02:38:57 +0000"
"Book review of ""Kernel smoothing"" (Wand and Jones, 1995)","Mon, 15 Jul 1996 08:33:49 +0000"
A unified view of linear AR(1) models,"Sun, 16 Jun 1996 01:44:26 +0000"
Highest density forecast regions for non-linear and non-normal time series models,"Sun, 16 Jul 1995 02:12:27 +0000"
The use of information technology in the research process,"Sat, 15 Jul 1995 02:21:48 +0000"
The problem with Sturges' rule for constructing histograms,"Wed, 05 Jul 1995 01:39:20 +0000"
Approximations and boundary conditions for continuous time threshold autoregressive processes,"Sat, 16 Jul 1994 02:10:35 +0000"
Yule-Walker estimates for continuous-time autoregressive models,"Fri, 16 Jul 1993 02:06:56 +0000"
Continuous-time threshold autoregressive modelling,"Thu, 17 Dec 1992 00:19:33 +0000"
On continuous-time threshold autoregression,"Thu, 16 Jul 1992 02:04:56 +0000"
Continuous time threshold autoregressive models,"Sat, 16 Feb 1991 01:01:58 +0000"
Calculating the odds,"Tue, 15 Sep 1987 09:25:28 +0000"
,"Mon, 01 Jan 0001 00:00:00 +0000"
,"Mon, 01 Jan 0001 00:00:00 +0000"
About me,"Mon, 01 Jan 0001 00:00:00 +0000"
Handling papers as an IJF associate editor,"Mon, 01 Jan 0001 00:00:00 +0000"
Handling papers as an IJF editor,"Mon, 01 Jan 0001 00:00:00 +0000"
Handling papers as an IJF guest editor,"Mon, 01 Jan 0001 00:00:00 +0000"
In the news,"Mon, 01 Jan 0001 00:00:00 +0000"
Research team,"Mon, 01 Jan 0001 00:00:00 +0000"
How do you drive exponential growth in the healthcare industry?,2021-06-04T09:45:07Z
IBM Planning Analytics delivers continuous integration with Watson,2021-06-03T15:54:05Z
You could be paying less for software licensing,2021-05-28T21:56:16Z
Making Data Simple: What does Legacy Powers Legendary mean?,2021-05-27T14:25:33Z
Building an AI framework for fair hiring: A U.S. employer puts antibias first,2021-05-24T10:07:49Z
A learning guide to accelerate data analysis with SPSS Statistics,2021-05-20T09:44:31Z
Making Data Simple: How does AI impact sports?,2021-05-19T13:17:16Z
Financial services can win with AI by putting trust first,2021-05-13T13:10:20Z
Making Data Simple: Orr Danon discusses microprocessors enabling edge devices,2021-05-12T10:00:17Z
"Manage all of your data – any type, on any cloud, from any vendor – with a high-performance universal query engine and data fabric",2021-05-10T22:45:01Z
The 10 Categories of Password – Which One is Yours?,"Thu, 13 May 2021 10:41:57 +0000"
Global #Coronavirus Vaccination Tracker,"Wed, 03 Mar 2021 18:13:20 +0000"
We’re Hiring: Data Fact-Checker,"Tue, 02 Mar 2021 17:31:01 +0000"
Learn a concept-driven approach to data-visualisation,"Fri, 29 Jan 2021 00:08:43 +0000"
"Research dump: Coronavirus & COVID19 latest science, reports, data","Tue, 19 Jan 2021 18:42:12 +0000"
New Coronavirus COVID-19 Interactive Visuals,"Tue, 19 Jan 2021 18:31:55 +0000"
How the $900 Billion Dollar US Congress Stimulus Bill Breaks Down,"Mon, 21 Dec 2020 22:05:35 +0000"
Snake oil Supplements? Superfoods? Sports sups? Sativa?,"Wed, 09 Dec 2020 16:39:19 +0000"
New! Pre-Recorded ‘Create Impactful Infographics’ Trainings,"Fri, 13 Nov 2020 14:08:38 +0000"
Vitamin D,"Thu, 12 Nov 2020 16:05:03 +0000"
What is the Physical Meaning of the Levi-Civita Connection?,"Mon, 16 Nov 2020 23:55:50 +0000"
The Twin Capacitor Paradox,"Mon, 25 May 2020 04:13:07 +0000"
A Note on Duality in Convex Optimisation,"Sat, 22 Dec 2018 01:14:19 +0000"
Simple Explanation for Interpretation of Lagrange Multiplier as Shadow Cost,"Mon, 10 Dec 2018 02:29:22 +0000"
Tennis: Attacking versus Defending,"Sat, 13 Oct 2018 08:19:00 +0000"
Does the Voltage Across an Inductor Immediately Reverse if the Inductor is Suddenly Disconnected?,"Fri, 03 Aug 2018 04:14:07 +0000"
Intuition behind Caratheodory’s Criterion: Think “Sharp Knife” and “Shrink Wrap”!,"Thu, 24 Aug 2017 12:21:28 +0000"
An Alternative (and Very Simple) Derivation of the Boltzmann Distribution,"Tue, 22 Aug 2017 06:05:24 +0000"
Some Comments on the Situation of a Random Variable being Measurable with respect to the Sigma-Algebra Generated by Another Random Variable,"Sun, 20 Aug 2017 14:37:44 +0000"
"Poles, ROCs and Z-Transforms","Sat, 13 Aug 2016 06:43:45 +0000"
How to Succeed With AI: Do It Backwards,"Wed, 26 May 2021 18:48:47 +0000"
Keep Your Business Logic Out of (Code) Jail,"Thu, 04 Mar 2021 15:21:00 +0000"
Decision-Driven Data Analytics,"Mon, 04 Jan 2021 19:21:12 +0000"
Maximizing the ROI of your business rules investment,"Thu, 03 Dec 2020 16:17:54 +0000"
Job Opening at Decision Management Solutions – Delivery Management,"Mon, 19 Oct 2020 18:05:39 +0000"
Machine Learning Week 2021 Call for Speakers,"Tue, 06 Oct 2020 14:43:00 +0000"
Getting Executive Support for Machine Learning – Backwards,"Fri, 02 Oct 2020 13:51:50 +0000"
Go to war with the data you have,"Mon, 10 Aug 2020 14:33:00 +0000"
Analytic Enterprises: Three Critical Success Factors,"Thu, 16 Jul 2020 18:33:00 +0000"
Gartner Top 10 Trends include Decision Intelligence,"Thu, 18 Jun 2020 14:05:00 +0000"
"Google Data Studio Dashboard, Remixed","Mon, 31 May 2021 11:52:00 +0000"
Data Storytelling Is a Sandwich,"Wed, 26 May 2021 23:54:00 +0000"
Keys to Data Fluency: Shared Understanding,"Wed, 19 May 2021 19:47:24 +0000"
Data Storytelling and Photo Composition,"Mon, 17 May 2021 13:04:00 +0000"
Interview with SourceForge: Bringing Data-driven Decisions to a Broad Audience,"Fri, 14 May 2021 12:07:15 +0000"
14 Best Data Storytelling Tools 2021,"Fri, 07 May 2021 00:12:00 +0000"
11 Best Data Storytelling Courses 2021,"Mon, 03 May 2021 20:11:29 +0000"
The Art of Data Storytelling,"Sat, 01 May 2021 15:30:00 +0000"
A Review of Data Storytelling Solutions,"Wed, 28 Apr 2021 19:57:38 +0000"
Keys to Data Fluency: New Decision-Making Behaviors,"Sun, 25 Apr 2021 23:39:11 +0000"
Keys to Data Fluency: Matching Tools to User Needs,"Wed, 21 Apr 2021 12:43:53 +0000"
Data Storytelling Lessons: Be Relatable and Specific,"Tue, 20 Apr 2021 12:59:58 +0000"
Keys to Data Fluency: Believe in Your Front-Line Decision-Makers,"Mon, 19 Apr 2021 12:06:00 +0000"
Keys to Data Fluency: Creating the Data Product Ecosystem,"Mon, 12 Apr 2021 21:36:24 +0000"
Data Discussion Lessons from Brad Pitt,"Wed, 07 Apr 2021 17:17:00 +0000"
9 Habits of Data Fluent Organizations — and How to Learn Them,"Wed, 07 Apr 2021 00:46:00 +0000"
"Keys to Data Fluency: Less Data, More Insights","Thu, 01 Apr 2021 12:48:10 +0000"
The Data Fluency Framework,"Tue, 30 Mar 2021 14:19:00 +0000"
"Automated PowerPoint Generation, or Making a “Slide Factory”","Sat, 27 Mar 2021 19:35:00 +0000"
A Data Storytelling Checklist,"Thu, 25 Mar 2021 14:07:18 +0000"
Calculating variance in the log domain,"Fri, 14 Aug 2020 14:22:31 +0000"
Back to Basics: Approximate Bayesian Computation,"Mon, 18 May 2020 15:32:37 +0000"
Three opinions on theorems,"Wed, 16 Oct 2019 19:19:05 +0000"
Exponential Families Cheatsheet,"Fri, 04 Oct 2019 14:44:02 +0000"
Statistics – the rules of the game,"Tue, 12 Jun 2018 17:46:54 +0000"
A Divergence Bound For Hybrids of MCMC and Variational Inference and …,"Thu, 16 Nov 2017 16:11:33 +0000"
The second and third best features of LyX you aren’t using.,"Wed, 24 May 2017 21:26:25 +0000"
You deserve better than two-sided finite differences,"Sat, 22 Apr 2017 21:07:58 +0000"
Sneaking up on Bayesian Inference (A fable in four acts),"Tue, 06 Dec 2016 22:36:24 +0000"
Algorithmic Dimensions,"Mon, 14 Sep 2015 06:02:54 +0000"
I trained a model. What is next?,"Wed, 09 Sep 2020 19:26:01 GMT"
"Recruit Ponpare is Japan’s leading joint coupon site, offering huge discounts on everything from…","Mon, 10 Aug 2020 19:57:46 GMT"
"When his hobbies went on hiatus, this Kaggler made fighting COVID-19 with data his mission | A…","Wed, 29 Jul 2020 19:36:32 GMT"
Gaining a sense of control over the COVID-19 pandemic | A Winner’s Interview with Daniel Wolffram,"Thu, 23 Jul 2020 15:11:33 GMT"
Top Marks for Student Kaggler in Bengali.AI | A Winner’s Interview with Linsho Kaku,"Tue, 21 Apr 2020 16:31:32 GMT"
Yuanchen He on finishing third in the Melbourne University competition,"Mon, 20 Apr 2020 17:19:21 GMT"
Quan Sun on finishing in second place in Predict Grant Applications,"Mon, 20 Apr 2020 17:18:21 GMT"
Jeremy Howard on winning the Predict Grant Applications Competition,"Mon, 20 Apr 2020 17:16:21 GMT"
Max Lin on finishing second in the R Challenge,"Mon, 20 Apr 2020 17:13:57 GMT"
Marcin Pionnier on finishing 5th in the RTA competition,"Mon, 20 Apr 2020 17:12:42 GMT"
Registration is open - Deep Learning Autumn School at Bar Ilan University,2019-09-25T04:31:00.003-07:00
Israeli AI Week - call for talks ending Aug 1st,2019-07-13T21:45:00.000-07:00
Allen Institue Opens an Israeli Branch,2019-05-22T21:55:00.001-07:00
Upcoming data science events in Israel,2019-03-06T22:21:00.003-08:00
Hacking Deep Learning (Bar Ilan) Workshop Videos,2019-02-19T04:23:00.001-08:00
UAI 2019 is coming to Tel Aviv,2019-02-17T07:21:00.001-08:00
Alibaba acquires Data Artisans?,2019-01-10T10:49:00.000-08:00
Apple shares Turi Create open source framework,2017-12-08T21:30:00.001-08:00
Prof. Joseph Keshet from BIU fools deep learning,2017-09-08T10:51:00.001-07:00
Dataiku raised 28M$,2017-09-08T10:45:00.000-07:00
Deepgram - Audio Search with Deep Learning,2017-09-04T21:19:00.005-07:00
Some misc news,2017-07-26T23:07:00.001-07:00
Data Science Summit Europe 2017,2017-02-12T23:06:00.000-08:00
Deep learning for cancer research,2017-01-26T17:02:00.002-08:00
Amazing deep learning visualization,2017-01-25T15:21:00.001-08:00
TensorFlow to support Keras API,2017-01-19T03:42:00.000-08:00
Pipeline.io - production environment to serve TensorFlow models,2017-01-19T00:13:00.000-08:00
CryptoNets: scoring deep learning on encrypted data,2017-01-16T22:03:00.000-08:00
Neural networks for graphs,2016-12-15T06:55:00.000-08:00
A new machine learning podcast,2016-06-24T20:50:00.002-07:00
4th Large Scale Recommender Systems workshop - deadline extended,2016-06-23T11:02:00.000-07:00
GraphLab Create healthcare use case,2016-06-19T03:44:00.002-07:00
"Novomatic - comparing spark, pandas and Dato",2016-06-18T22:04:00.000-07:00
Prof. Alex Smola moves to Amazon,2016-06-16T01:45:00.003-07:00
RSA fraud in social media report,2016-06-14T11:01:00.000-07:00
Comment on Linear Search Algorithm by www.duepiu.net,"Thu, 08 Nov 2018 01:37:29 +0000"
Comment on Dots and Boxes Game by Rick Nordal,"Sun, 07 Oct 2018 20:20:54 +0000"
Comment on Triangle Sum Puzzle by Binary Puzzles | LEARNINGlover.com,"Mon, 23 Jul 2018 06:05:04 +0000"
Comment on Linear Search Algorithm by Liliana,"Mon, 26 Feb 2018 03:35:18 +0000"
Comment on Assembly Line Scheduling by john paul,"Mon, 25 Dec 2017 15:20:03 +0000"
"Ethics, logistic regression, and 0-1 loss","Tue, 27 Dec 2016 22:51:50 +0000"
Becky’s and My Annotation Paper in TACL,"Wed, 29 Oct 2014 22:05:52 +0000"
Document Classification with Lucene,"Thu, 10 Apr 2014 13:25:14 +0000"
Lucene 4 Essentials for Text Search and Indexing,"Sat, 08 Mar 2014 11:22:10 +0000"
New Book: Text Processing in Java,"Fri, 31 Jan 2014 09:42:03 +0000"
Canceled: Help Build a Watson Clone–Participants Sought for LingPipe Code Camp,"Sat, 11 Jan 2014 00:18:09 +0000"
Limits of Floating Point and the Asymmetry of 0 and 1,"Thu, 19 Dec 2013 19:30:08 +0000"
Fokkens et al. on Replication Failure,"Wed, 25 Sep 2013 05:56:51 +0000"
LingPipe Incubator Welcomes Seer,"Mon, 09 Sep 2013 21:20:30 +0000"
Token Lumpers and Splitters: Spider-Man vs. Superman,"Wed, 21 Aug 2013 18:43:32 +0000"
2020 Market Research Conference Speaker Gender Tracker #MRX #NewMR,"Sun, 26 Jan 2020 05:15:00 +0000"
"Insights Association Paradigm Shift: Chris Whitaker, Explorer Research; Steve Olsen, Nestle; Maja Neale, BMO","Wed, 20 Nov 2019 21:03:31 +0000"
"Insights Association Paradigm Shift: James Lachno and Nicholas Boles, Edelman; Hilary Borndahl, Kantar, and Nick Necsulescu, World Vision Canada; Ian Ash, Dig Insights Inc.","Wed, 20 Nov 2019 16:54:44 +0000"
"Insights Association Paradigm Shift:  Ashik Bhat, Labatt Breweries of Canada; Andrew Go, Home Depot","Wed, 20 Nov 2019 15:11:17 +0000"
"Four companies that leveraged their employees’ unique skills to build successful, purpose-led brands","Tue, 15 Oct 2019 17:59:15 +0000"
Comment on Multi-Label Classification with Deep Learning by deepLearner,"Sat, 05 Jun 2021 08:51:01 +0000"
Comment on Essence of Boosting Ensembles for Machine Learning by rafael,"Sat, 05 Jun 2021 03:49:25 +0000"
Comment on Random Forest for Time Series Forecasting by Liliana,"Fri, 04 Jun 2021 23:37:47 +0000"
Comment on Multi-Label Classification with Deep Learning by amj,"Fri, 04 Jun 2021 20:53:55 +0000"
Comment on How to Develop Convolutional Neural Network Models for Time Series Forecasting by Elsa,"Fri, 04 Jun 2021 20:24:52 +0000"
Comment on Multi-Step LSTM Time Series Forecasting Models for Power Usage by Jason Brownlee,"Fri, 04 Jun 2021 19:32:15 +0000"
"Comment on How to Calculate Precision, Recall, and F-Measure for Imbalanced Classification by Jason Brownlee","Fri, 04 Jun 2021 19:31:32 +0000"
Comment on How to Get Started With Deep Learning for Computer Vision (7-Day Mini-Course) by Jason Brownlee,"Fri, 04 Jun 2021 19:30:30 +0000"
Comment on How to Get Started With Deep Learning for Computer Vision (7-Day Mini-Course) by Jason Brownlee,"Fri, 04 Jun 2021 19:30:23 +0000"
Comment on Why Optimization Is Important in Machine Learning by Jason Brownlee,"Fri, 04 Jun 2021 19:30:17 +0000"
Distributionally Robust Contextual Bandit Learning,"Sat, 05 Dec 2020 20:22:00 +0000"
Convex-concave games off the shelf,"Sat, 18 Jul 2020 01:33:00 +0000"
ICLR 2019 Thoughts,"Fri, 10 May 2019 21:54:00 +0000"
RL will disrupt OR,"Fri, 08 Mar 2019 14:48:00 +0000"
pytorch PU learning trick,"Tue, 06 Mar 2018 21:04:00 +0000"
NIPS Conversation AI Workshop,"Fri, 15 Dec 2017 16:45:00 +0000"
ICML 2017 Thoughts,"Fri, 11 Aug 2017 06:35:00 +0000"
Rational Inexuberance,"Wed, 26 Jul 2017 18:12:00 +0000"
"Tiered Architectures, Counterfactual Learning, and Sample Complexity","Mon, 17 Jul 2017 19:17:00 +0000"
Why now is the time for dialog,"Sat, 25 Mar 2017 14:14:00 +0000"
Software Engineering vs Machine Learning Concepts,"Thu, 16 Feb 2017 00:41:00 +0000"
Reinforcement Learning and Language Support,"Sat, 28 Jan 2017 02:36:00 +0000"
Reinforcement Learning as a Service,"Sun, 22 Jan 2017 00:25:00 +0000"
Generating Text via Adversarial Training,"Fri, 13 Jan 2017 23:39:00 +0000"
On the Sustainability of Open Industrial Research,"Sat, 17 Dec 2016 20:56:00 +0000"
Dialogue Workshop Recap,"Fri, 16 Dec 2016 13:19:00 +0000"
NIPS 2016 Reflections,"Mon, 12 Dec 2016 12:47:00 +0000"
Learning Methods for Dialog Workshop at NIPS This Saturday,"Sat, 03 Dec 2016 21:15:00 +0000"
NIPS dialogue workshop,"Tue, 20 Sep 2016 02:47:00 +0000"
Update on dialogue progress,"Fri, 08 Jul 2016 19:30:00 +0000"
ICML 2016 Thoughts,"Tue, 05 Jul 2016 04:02:00 +0000"
Accelerating progress in dialogue,"Sun, 26 Jun 2016 02:12:00 +0000"
Thoughts on reviewing,"Thu, 07 Apr 2016 03:27:00 +0000"
The Future has more Co-authors,"Sun, 31 Jan 2016 22:31:00 +0000"
Attention: More Musings,"Tue, 12 Jan 2016 18:52:00 +0000"
Minimizing the Energy Footprint of Global Data Movement with GreenDataFlow,2020-04-11T18:26:00.000-04:00
"OneDataShare -- Fast, Scalable, and Flexible Data Sharing Made Easy",2017-06-11T17:24:00.000-04:00
Step-by-Step Guidelines to Optimize Big Data Transfers,2015-07-30T14:22:00.004-04:00
Forging Data Alliances -- The Quest for Data Intensive Discovery,2013-04-25T21:49:00.001-04:00
"""Big Data"" is Dead. What’s Next?",2013-02-24T17:45:00.000-05:00
The Importance of Data Sharing in Organizations,"Mon, 26 Oct 2020 19:51:59 +0000"
4 Ways to Keep Businesses Running During a Crisis,"Wed, 06 May 2020 16:20:13 +0000"
Make AI “Intelligent” Again,"Thu, 24 Oct 2019 15:00:05 +0000"
The Size of the Global Master Data Management Market,"Sat, 10 Aug 2019 16:12:35 +0000"
Chart of Accounts Domain in Master Data Management,"Sat, 02 Feb 2019 15:43:53 +0000"
"Hello GDPR, It’s Been a Month. How Are You Doing?","Tue, 26 Jun 2018 20:48:30 +0000"
No Omnichannel Experiences? You Are Dead to Me,"Tue, 10 Apr 2018 05:37:35 +0000"
Machine Learning – Next Big Step in Master Data Management,"Tue, 21 Nov 2017 21:09:47 +0000"
Party Data Model in Master Data Management,"Tue, 09 May 2017 03:23:46 +0000"
MDM Matching – Are You Asking the Right Question?,"Mon, 17 Apr 2017 22:36:28 +0000"
Share of Merchandise Sales by Customer Quality,2021-06-03T20:10:00.000-07:00
No Paper To Mail Catalogs? You Need QuickScores,2021-06-02T20:10:00.049-07:00
Incrementality of the New Store,2021-06-01T20:10:00.002-07:00
"We're Digitally Native, We'll Open Some Stores!",2021-05-31T20:10:00.000-07:00
